<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPFB.Si,5,20221108,091500,61155.0000000,61168.0000000,61154.0000000,61156.0000000,867
SPFB.Si,5,20221108,092000,61155.0000000,61160.0000000,61123.0000000,61129.0000000,1614
SPFB.Si,5,20221108,092500,61130.0000000,61136.0000000,61121.0000000,61122.0000000,961
SPFB.Si,5,20221108,093000,61124.0000000,61150.0000000,61122.0000000,61149.0000000,673
SPFB.Si,5,20221108,093500,61148.0000000,61149.0000000,61110.0000000,61110.0000000,876
SPFB.Si,5,20221108,094000,61110.0000000,61116.0000000,61081.0000000,61106.0000000,2290
SPFB.Si,5,20221108,094500,61110.0000000,61130.0000000,61100.0000000,61124.0000000,1741
SPFB.Si,5,20221108,095000,61125.0000000,61165.0000000,61123.0000000,61154.0000000,1385
SPFB.Si,5,20221108,095500,61155.0000000,61165.0000000,61102.0000000,61122.0000000,1510
SPFB.Si,5,20221108,100000,61124.0000000,61158.0000000,61105.0000000,61146.0000000,1300
SPFB.Si,5,20221108,100500,61145.0000000,61159.0000000,61005.0000000,61022.0000000,8666
SPFB.Si,5,20221108,101000,61023.0000000,61089.0000000,60961.0000000,61085.0000000,9338
SPFB.Si,5,20221108,101500,61084.0000000,61278.0000000,61060.0000000,61206.0000000,21182
SPFB.Si,5,20221108,102000,61208.0000000,61320.0000000,61208.0000000,61291.0000000,13534
SPFB.Si,5,20221108,102500,61291.0000000,61350.0000000,61286.0000000,61291.0000000,19136
SPFB.Si,5,20221108,103000,61291.0000000,61296.0000000,61219.0000000,61220.0000000,10737
SPFB.Si,5,20221108,103500,61219.0000000,61276.0000000,61219.0000000,61265.0000000,6924
SPFB.Si,5,20221108,104000,61267.0000000,61319.0000000,61255.0000000,61317.0000000,10934
SPFB.Si,5,20221108,104500,61312.0000000,61388.0000000,61304.0000000,61345.0000000,10102
SPFB.Si,5,20221108,105000,61347.0000000,61395.0000000,61318.0000000,61346.0000000,8566
SPFB.Si,5,20221108,105500,61346.0000000,61400.0000000,61321.0000000,61379.0000000,6982
SPFB.Si,5,20221108,110000,61380.0000000,61398.0000000,61332.0000000,61335.0000000,4489
SPFB.Si,5,20221108,110500,61335.0000000,61388.0000000,61323.0000000,61353.0000000,6155
SPFB.Si,5,20221108,111000,61350.0000000,61360.0000000,61333.0000000,61347.0000000,3241
SPFB.Si,5,20221108,111500,61347.0000000,61380.0000000,61303.0000000,61312.0000000,5079
SPFB.Si,5,20221108,112000,61314.0000000,61362.0000000,61280.0000000,61307.0000000,7953
SPFB.Si,5,20221108,112500,61308.0000000,61345.0000000,61223.0000000,61228.0000000,10716
SPFB.Si,5,20221108,113000,61230.0000000,61232.0000000,61020.0000000,61047.0000000,25802
SPFB.Si,5,20221108,113500,61047.0000000,61068.0000000,60966.0000000,60995.0000000,34119
SPFB.Si,5,20221108,114000,60995.0000000,60996.0000000,60884.0000000,60953.0000000,20966
SPFB.Si,5,20221108,114500,60954.0000000,61025.0000000,60929.0000000,61024.0000000,11579
SPFB.Si,5,20221108,115000,61023.0000000,61100.0000000,60994.0000000,61060.0000000,9261
SPFB.Si,5,20221108,115500,61060.0000000,61064.0000000,61040.0000000,61056.0000000,4098
SPFB.Si,5,20221108,120000,61056.0000000,61130.0000000,61052.0000000,61064.0000000,7860
SPFB.Si,5,20221108,120500,61064.0000000,61202.0000000,61054.0000000,61114.0000000,10502
SPFB.Si,5,20221108,121000,61113.0000000,61113.0000000,61019.0000000,61030.0000000,5009
SPFB.Si,5,20221108,121500,61030.0000000,61031.0000000,60956.0000000,61003.0000000,5926
SPFB.Si,5,20221108,122000,61000.0000000,61070.0000000,60960.0000000,61050.0000000,5330
SPFB.Si,5,20221108,122500,61051.0000000,61067.0000000,61034.0000000,61043.0000000,4257
SPFB.Si,5,20221108,123000,61042.0000000,61078.0000000,61005.0000000,61057.0000000,2670
SPFB.Si,5,20221108,123500,61056.0000000,61061.0000000,60909.0000000,60954.0000000,7600
SPFB.Si,5,20221108,124000,60953.0000000,60976.0000000,60932.0000000,60950.0000000,3464
SPFB.Si,5,20221108,124500,60950.0000000,60950.0000000,60860.0000000,60902.0000000,8111
SPFB.Si,5,20221108,125000,60903.0000000,60939.0000000,60882.0000000,60895.0000000,4508
SPFB.Si,5,20221108,125500,60896.0000000,60958.0000000,60887.0000000,60947.0000000,3312
SPFB.Si,5,20221108,130000,60942.0000000,60971.0000000,60900.0000000,60918.0000000,5072
SPFB.Si,5,20221108,130500,60916.0000000,60926.0000000,60885.0000000,60896.0000000,3029
SPFB.Si,5,20221108,131000,60893.0000000,60898.0000000,60805.0000000,60847.0000000,10826
SPFB.Si,5,20221108,131500,60846.0000000,60914.0000000,60845.0000000,60904.0000000,4066
SPFB.Si,5,20221108,132000,60905.0000000,60984.0000000,60881.0000000,60962.0000000,8058
SPFB.Si,5,20221108,132500,60961.0000000,60978.0000000,60931.0000000,60935.0000000,3096
SPFB.Si,5,20221108,133000,60935.0000000,61012.0000000,60935.0000000,61007.0000000,4724
SPFB.Si,5,20221108,133500,61007.0000000,61010.0000000,60963.0000000,60994.0000000,2952
SPFB.Si,5,20221108,134000,60993.0000000,60998.0000000,60979.0000000,60979.0000000,942
SPFB.Si,5,20221108,134500,60981.0000000,60985.0000000,60891.0000000,60940.0000000,4937
SPFB.Si,5,20221108,135000,60939.0000000,60995.0000000,60936.0000000,60986.0000000,2747
SPFB.Si,5,20221108,135500,60984.0000000,60986.0000000,60911.0000000,60922.0000000,2386
SPFB.Si,5,20221108,140000,60918.0000000,60936.0000000,60890.0000000,60922.0000000,3224
SPFB.Si,5,20221108,141000,60922.0000000,60942.0000000,60893.0000000,60919.0000000,2158
SPFB.Si,5,20221108,141500,60919.0000000,60922.0000000,60839.0000000,60860.0000000,6676
SPFB.Si,5,20221108,142000,60860.0000000,60860.0000000,60765.0000000,60818.0000000,13681
SPFB.Si,5,20221108,142500,60818.0000000,60831.0000000,60791.0000000,60806.0000000,5155
SPFB.Si,5,20221108,143000,60806.0000000,60867.0000000,60805.0000000,60866.0000000,4048
SPFB.Si,5,20221108,143500,60866.0000000,60870.0000000,60821.0000000,60822.0000000,5036
SPFB.Si,5,20221108,144000,60825.0000000,60839.0000000,60722.0000000,60764.0000000,11410
SPFB.Si,5,20221108,144500,60765.0000000,60814.0000000,60750.0000000,60800.0000000,5579
SPFB.Si,5,20221108,145000,60804.0000000,60819.0000000,60791.0000000,60805.0000000,2945
SPFB.Si,5,20221108,145500,60805.0000000,60838.0000000,60794.0000000,60829.0000000,2619
SPFB.Si,5,20221108,150000,60829.0000000,60844.0000000,60762.0000000,60825.0000000,3024
SPFB.Si,5,20221108,150500,60823.0000000,60835.0000000,60780.0000000,60799.0000000,4077
SPFB.Si,5,20221108,151000,60798.0000000,60843.0000000,60781.0000000,60836.0000000,3077
SPFB.Si,5,20221108,151500,60837.0000000,60862.0000000,60794.0000000,60814.0000000,3703
SPFB.Si,5,20221108,152000,60816.0000000,60837.0000000,60767.0000000,60786.0000000,2624
SPFB.Si,5,20221108,152500,60787.0000000,60862.0000000,60782.0000000,60846.0000000,2855
SPFB.Si,5,20221108,153000,60848.0000000,60856.0000000,60822.0000000,60839.0000000,2441
SPFB.Si,5,20221108,153500,60838.0000000,60840.0000000,60803.0000000,60813.0000000,1697
SPFB.Si,5,20221108,154000,60813.0000000,60850.0000000,60808.0000000,60810.0000000,1699
SPFB.Si,5,20221108,154500,60809.0000000,60882.0000000,60805.0000000,60843.0000000,2712
SPFB.Si,5,20221108,155000,60846.0000000,60875.0000000,60837.0000000,60868.0000000,1584
SPFB.Si,5,20221108,155500,60866.0000000,60900.0000000,60866.0000000,60870.0000000,2826
SPFB.Si,5,20221108,160000,60870.0000000,60887.0000000,60830.0000000,60885.0000000,3811
SPFB.Si,5,20221108,160500,60885.0000000,60924.0000000,60857.0000000,60876.0000000,4147
SPFB.Si,5,20221108,161000,60878.0000000,60916.0000000,60834.0000000,60850.0000000,3418
SPFB.Si,5,20221108,161500,60850.0000000,60870.0000000,60780.0000000,60816.0000000,5276
SPFB.Si,5,20221108,162000,60815.0000000,60820.0000000,60760.0000000,60808.0000000,3776
SPFB.Si,5,20221108,162500,60809.0000000,60867.0000000,60808.0000000,60827.0000000,3080
SPFB.Si,5,20221108,163000,60821.0000000,60870.0000000,60820.0000000,60860.0000000,1344
SPFB.Si,5,20221108,163500,60861.0000000,60896.0000000,60850.0000000,60890.0000000,3406
SPFB.Si,5,20221108,164000,60890.0000000,60916.0000000,60852.0000000,60866.0000000,4509
SPFB.Si,5,20221108,164500,60865.0000000,60880.0000000,60860.0000000,60878.0000000,855
SPFB.Si,5,20221108,165000,60878.0000000,60898.0000000,60824.0000000,60853.0000000,3001
SPFB.Si,5,20221108,165500,60853.0000000,60897.0000000,60838.0000000,60897.0000000,2220
SPFB.Si,5,20221108,170000,60897.0000000,60995.0000000,60886.0000000,60981.0000000,7977
SPFB.Si,5,20221108,170500,60980.0000000,60984.0000000,60934.0000000,60950.0000000,4107
SPFB.Si,5,20221108,171000,60950.0000000,61012.0000000,60950.0000000,60963.0000000,4378
SPFB.Si,5,20221108,171500,60965.0000000,61090.0000000,60951.0000000,61048.0000000,8379
SPFB.Si,5,20221108,172000,61048.0000000,61065.0000000,61038.0000000,61054.0000000,2723
SPFB.Si,5,20221108,172500,61055.0000000,61080.0000000,61052.0000000,61077.0000000,2459
SPFB.Si,5,20221108,173000,61075.0000000,61110.0000000,61075.0000000,61106.0000000,4240
SPFB.Si,5,20221108,173500,61104.0000000,61150.0000000,61104.0000000,61133.0000000,5596
SPFB.Si,5,20221108,174000,61135.0000000,61151.0000000,61106.0000000,61127.0000000,6488
SPFB.Si,5,20221108,174500,61130.0000000,61140.0000000,61093.0000000,61135.0000000,4744
SPFB.Si,5,20221108,175000,61129.0000000,61145.0000000,61026.0000000,61035.0000000,6235
SPFB.Si,5,20221108,175500,61035.0000000,61054.0000000,60973.0000000,61010.0000000,5765
SPFB.Si,5,20221108,180000,61011.0000000,61100.0000000,61000.0000000,61084.0000000,4400
SPFB.Si,5,20221108,180500,61084.0000000,61090.0000000,61058.0000000,61078.0000000,2308
SPFB.Si,5,20221108,181000,61079.0000000,61118.0000000,61057.0000000,61099.0000000,3210
SPFB.Si,5,20221108,181500,61099.0000000,61100.0000000,60981.0000000,61016.0000000,7593
SPFB.Si,5,20221108,182000,61016.0000000,61022.0000000,60974.0000000,60997.0000000,3224
SPFB.Si,5,20221108,182500,60997.0000000,61030.0000000,60960.0000000,61026.0000000,3015
SPFB.Si,5,20221108,183000,61024.0000000,61047.0000000,61013.0000000,61031.0000000,1611
SPFB.Si,5,20221108,183500,61032.0000000,61038.0000000,60987.0000000,61003.0000000,1581
SPFB.Si,5,20221108,184000,61005.0000000,61030.0000000,60962.0000000,61011.0000000,3041
SPFB.Si,5,20221108,184500,61011.0000000,61038.0000000,60992.0000000,61004.0000000,1960
SPFB.Si,5,20221108,185000,61004.0000000,61035.0000000,60996.0000000,61000.0000000,3179
SPFB.Si,5,20221108,191000,61012.0000000,61028.0000000,60986.0000000,60986.0000000,1221
SPFB.Si,5,20221108,191500,60992.0000000,60994.0000000,60935.0000000,60965.0000000,2677
SPFB.Si,5,20221108,192000,60963.0000000,60966.0000000,60941.0000000,60947.0000000,952
SPFB.Si,5,20221108,192500,60947.0000000,60977.0000000,60941.0000000,60957.0000000,899
SPFB.Si,5,20221108,193000,60952.0000000,60989.0000000,60950.0000000,60979.0000000,496
SPFB.Si,5,20221108,193500,60979.0000000,60993.0000000,60976.0000000,60976.0000000,617
SPFB.Si,5,20221108,194000,60976.0000000,60977.0000000,60950.0000000,60958.0000000,634
SPFB.Si,5,20221108,194500,60959.0000000,60978.0000000,60945.0000000,60966.0000000,315
SPFB.Si,5,20221108,195000,60963.0000000,60965.0000000,60907.0000000,60930.0000000,1527
SPFB.Si,5,20221108,195500,60930.0000000,60941.0000000,60920.0000000,60932.0000000,376
SPFB.Si,5,20221108,200000,60932.0000000,60960.0000000,60932.0000000,60952.0000000,467
SPFB.Si,5,20221108,200500,60953.0000000,60965.0000000,60951.0000000,60955.0000000,247
SPFB.Si,5,20221108,201000,60955.0000000,60980.0000000,60952.0000000,60974.0000000,379
SPFB.Si,5,20221108,201500,60979.0000000,60982.0000000,60970.0000000,60970.0000000,365
SPFB.Si,5,20221108,202000,60972.0000000,60972.0000000,60960.0000000,60962.0000000,355
SPFB.Si,5,20221108,202500,60961.0000000,60962.0000000,60960.0000000,60961.0000000,158
SPFB.Si,5,20221108,203000,60960.0000000,60960.0000000,60950.0000000,60951.0000000,333
SPFB.Si,5,20221108,203500,60950.0000000,60951.0000000,60940.0000000,60940.0000000,489
SPFB.Si,5,20221108,204000,60940.0000000,60959.0000000,60940.0000000,60959.0000000,535
SPFB.Si,5,20221108,204500,60958.0000000,60959.0000000,60940.0000000,60944.0000000,184
SPFB.Si,5,20221108,205000,60940.0000000,60947.0000000,60940.0000000,60946.0000000,204
SPFB.Si,5,20221108,205500,60946.0000000,60946.0000000,60940.0000000,60946.0000000,253
SPFB.Si,5,20221108,210000,60946.0000000,60963.0000000,60946.0000000,60960.0000000,290
SPFB.Si,5,20221108,210500,60953.0000000,60964.0000000,60953.0000000,60960.0000000,167
SPFB.Si,5,20221108,211000,60954.0000000,60962.0000000,60954.0000000,60955.0000000,109
SPFB.Si,5,20221108,211500,60958.0000000,60959.0000000,60949.0000000,60950.0000000,146
SPFB.Si,5,20221108,212000,60955.0000000,60960.0000000,60949.0000000,60950.0000000,181
SPFB.Si,5,20221108,212500,60957.0000000,60962.0000000,60948.0000000,60961.0000000,429
SPFB.Si,5,20221108,213000,60961.0000000,60989.0000000,60950.0000000,60985.0000000,710
SPFB.Si,5,20221108,213500,60983.0000000,60988.0000000,60963.0000000,60985.0000000,562
SPFB.Si,5,20221108,214000,60979.0000000,61030.0000000,60974.0000000,61025.0000000,2023
SPFB.Si,5,20221108,214500,61025.0000000,61030.0000000,60992.0000000,60994.0000000,510
SPFB.Si,5,20221108,215000,60994.0000000,61010.0000000,60990.0000000,60998.0000000,118
SPFB.Si,5,20221108,215500,61000.0000000,61025.0000000,61000.0000000,61015.0000000,319
SPFB.Si,5,20221108,220000,61020.0000000,61049.0000000,61018.0000000,61045.0000000,893
SPFB.Si,5,20221108,220500,61042.0000000,61060.0000000,60980.0000000,60997.0000000,969
SPFB.Si,5,20221108,221000,60998.0000000,61022.0000000,60997.0000000,61013.0000000,181
SPFB.Si,5,20221108,221500,61014.0000000,61043.0000000,61014.0000000,61023.0000000,324
SPFB.Si,5,20221108,222000,61023.0000000,61033.0000000,61012.0000000,61021.0000000,194
SPFB.Si,5,20221108,222500,61021.0000000,61038.0000000,61013.0000000,61037.0000000,246
SPFB.Si,5,20221108,223000,61035.0000000,61049.0000000,61027.0000000,61049.0000000,262
SPFB.Si,5,20221108,223500,61049.0000000,61060.0000000,61049.0000000,61059.0000000,645
SPFB.Si,5,20221108,224000,61059.0000000,61061.0000000,61025.0000000,61030.0000000,701
SPFB.Si,5,20221108,224500,61032.0000000,61048.0000000,61032.0000000,61047.0000000,100
SPFB.Si,5,20221108,225000,61048.0000000,61060.0000000,61028.0000000,61028.0000000,304
SPFB.Si,5,20221108,225500,61029.0000000,61058.0000000,61022.0000000,61024.0000000,354
SPFB.Si,5,20221108,230000,61024.0000000,61026.0000000,61005.0000000,61013.0000000,267
SPFB.Si,5,20221108,230500,61011.0000000,61023.0000000,61008.0000000,61012.0000000,134
SPFB.Si,5,20221108,231000,61012.0000000,61022.0000000,61012.0000000,61015.0000000,263
SPFB.Si,5,20221108,231500,61015.0000000,61016.0000000,61003.0000000,61009.0000000,434
SPFB.Si,5,20221108,232000,61009.0000000,61012.0000000,61000.0000000,61003.0000000,259
SPFB.Si,5,20221108,232500,61004.0000000,61010.0000000,60995.0000000,61005.0000000,316
SPFB.Si,5,20221108,233000,61000.0000000,61030.0000000,60999.0000000,61020.0000000,534
SPFB.Si,5,20221108,233500,61019.0000000,61019.0000000,61004.0000000,61016.0000000,156
SPFB.Si,5,20221108,234000,61013.0000000,61019.0000000,60995.0000000,61002.0000000,220
SPFB.Si,5,20221108,234500,61002.0000000,61002.0000000,60989.0000000,61002.0000000,179
SPFB.Si,5,20221108,235000,61002.0000000,61070.0000000,61000.0000000,61060.0000000,1556
SPFB.Si,5,20221109,090500,61061.0000000,61086.0000000,61000.0000000,61069.0000000,3751
SPFB.Si,5,20221109,091000,61068.0000000,61072.0000000,61050.0000000,61068.0000000,1838
SPFB.Si,5,20221109,091500,61068.0000000,61090.0000000,61060.0000000,61088.0000000,2123
SPFB.Si,5,20221109,092000,61088.0000000,61099.0000000,61085.0000000,61089.0000000,1375
SPFB.Si,5,20221109,092500,61089.0000000,61095.0000000,61052.0000000,61078.0000000,2054
SPFB.Si,5,20221109,093000,61078.0000000,61090.0000000,61058.0000000,61080.0000000,1599
SPFB.Si,5,20221109,093500,61080.0000000,61095.0000000,61071.0000000,61078.0000000,1296
SPFB.Si,5,20221109,094000,61076.0000000,61077.0000000,61044.0000000,61075.0000000,1015
SPFB.Si,5,20221109,094500,61074.0000000,61075.0000000,61062.0000000,61063.0000000,379
SPFB.Si,5,20221109,095000,61067.0000000,61072.0000000,61054.0000000,61057.0000000,522
SPFB.Si,5,20221109,095500,61064.0000000,61095.0000000,61057.0000000,61094.0000000,1721
SPFB.Si,5,20221109,100000,61093.0000000,61095.0000000,61017.0000000,61029.0000000,8189
SPFB.Si,5,20221109,100500,61032.0000000,61180.0000000,61026.0000000,61169.0000000,17027
SPFB.Si,5,20221109,101000,61169.0000000,61197.0000000,61148.0000000,61160.0000000,12342
SPFB.Si,5,20221109,101500,61159.0000000,61200.0000000,61147.0000000,61172.0000000,8556
SPFB.Si,5,20221109,102000,61172.0000000,61250.0000000,61140.0000000,61221.0000000,14279
SPFB.Si,5,20221109,102500,61219.0000000,61235.0000000,61180.0000000,61182.0000000,7570
SPFB.Si,5,20221109,103000,61186.0000000,61190.0000000,61074.0000000,61092.0000000,14885
SPFB.Si,5,20221109,103500,61092.0000000,61217.0000000,61091.0000000,61213.0000000,13887
SPFB.Si,5,20221109,104000,61213.0000000,61233.0000000,61190.0000000,61194.0000000,4419
SPFB.Si,5,20221109,104500,61195.0000000,61278.0000000,61195.0000000,61258.0000000,8422
SPFB.Si,5,20221109,105000,61257.0000000,61290.0000000,61218.0000000,61218.0000000,10744
SPFB.Si,5,20221109,105500,61218.0000000,61219.0000000,61163.0000000,61190.0000000,5761
SPFB.Si,5,20221109,110000,61190.0000000,61196.0000000,61165.0000000,61184.0000000,6651
SPFB.Si,5,20221109,110500,61179.0000000,61270.0000000,61153.0000000,61259.0000000,10772
SPFB.Si,5,20221109,111000,61259.0000000,61331.0000000,61253.0000000,61289.0000000,12737
SPFB.Si,5,20221109,111500,61290.0000000,61329.0000000,61252.0000000,61260.0000000,7004
SPFB.Si,5,20221109,112000,61260.0000000,61282.0000000,61212.0000000,61219.0000000,6309
SPFB.Si,5,20221109,112500,61219.0000000,61228.0000000,61201.0000000,61219.0000000,4312
SPFB.Si,5,20221109,113000,61219.0000000,61282.0000000,61183.0000000,61200.0000000,7250
SPFB.Si,5,20221109,113500,61200.0000000,61300.0000000,61194.0000000,61300.0000000,8305
SPFB.Si,5,20221109,114000,61300.0000000,61328.0000000,61268.0000000,61292.0000000,7331
SPFB.Si,5,20221109,114500,61290.0000000,61318.0000000,61277.0000000,61283.0000000,5012
SPFB.Si,5,20221109,115000,61286.0000000,61299.0000000,61261.0000000,61285.0000000,4273
SPFB.Si,5,20221109,115500,61287.0000000,61436.0000000,61286.0000000,61360.0000000,32688
SPFB.Si,5,20221109,120000,61365.0000000,61400.0000000,61360.0000000,61377.0000000,6941
SPFB.Si,5,20221109,120500,61377.0000000,61413.0000000,61377.0000000,61380.0000000,8511
SPFB.Si,5,20221109,121000,61381.0000000,61470.0000000,61377.0000000,61460.0000000,18952
SPFB.Si,5,20221109,121500,61460.0000000,61499.0000000,61460.0000000,61486.0000000,15419
SPFB.Si,5,20221109,122000,61487.0000000,61524.0000000,61471.0000000,61472.0000000,20854
SPFB.Si,5,20221109,122500,61472.0000000,61524.0000000,61460.0000000,61509.0000000,11515
SPFB.Si,5,20221109,123000,61509.0000000,61550.0000000,61508.0000000,61537.0000000,14364
SPFB.Si,5,20221109,123500,61536.0000000,61544.0000000,61473.0000000,61482.0000000,11710
SPFB.Si,5,20221109,124000,61482.0000000,61498.0000000,61443.0000000,61459.0000000,6425
SPFB.Si,5,20221109,124500,61457.0000000,61463.0000000,61417.0000000,61439.0000000,7669
SPFB.Si,5,20221109,125000,61439.0000000,61446.0000000,61405.0000000,61434.0000000,5060
SPFB.Si,5,20221109,125500,61434.0000000,61485.0000000,61419.0000000,61474.0000000,6944
SPFB.Si,5,20221109,130000,61473.0000000,61512.0000000,61440.0000000,61500.0000000,6365
SPFB.Si,5,20221109,130500,61499.0000000,61527.0000000,61484.0000000,61515.0000000,5860
SPFB.Si,5,20221109,131000,61515.0000000,61532.0000000,61461.0000000,61464.0000000,4264
SPFB.Si,5,20221109,131500,61466.0000000,61478.0000000,61430.0000000,61441.0000000,2194
SPFB.Si,5,20221109,132000,61443.0000000,61469.0000000,61432.0000000,61462.0000000,2089
SPFB.Si,5,20221109,132500,61461.0000000,61466.0000000,61408.0000000,61409.0000000,4109
SPFB.Si,5,20221109,133000,61410.0000000,61444.0000000,61383.0000000,61439.0000000,7065
SPFB.Si,5,20221109,133500,61439.0000000,61444.0000000,61386.0000000,61402.0000000,3709
SPFB.Si,5,20221109,134000,61402.0000000,61429.0000000,61377.0000000,61425.0000000,3581
SPFB.Si,5,20221109,134500,61426.0000000,61467.0000000,61418.0000000,61465.0000000,5414
SPFB.Si,5,20221109,135000,61465.0000000,61466.0000000,61401.0000000,61408.0000000,2794
SPFB.Si,5,20221109,135500,61409.0000000,61436.0000000,61392.0000000,61406.0000000,1817
SPFB.Si,5,20221109,140000,61405.0000000,61432.0000000,61405.0000000,61428.0000000,766
SPFB.Si,5,20221109,141000,61418.0000000,61420.0000000,61356.0000000,61365.0000000,4762
SPFB.Si,5,20221109,141500,61369.0000000,61440.0000000,61360.0000000,61428.0000000,3752
SPFB.Si,5,20221109,142000,61430.0000000,61494.0000000,61421.0000000,61480.0000000,7830
SPFB.Si,5,20221109,142500,61479.0000000,61500.0000000,61441.0000000,61464.0000000,6301
SPFB.Si,5,20221109,143000,61464.0000000,61470.0000000,61385.0000000,61400.0000000,6133
SPFB.Si,5,20221109,143500,61395.0000000,61402.0000000,61323.0000000,61347.0000000,8075
SPFB.Si,5,20221109,144000,61349.0000000,61359.0000000,61317.0000000,61336.0000000,5661
SPFB.Si,5,20221109,144500,61335.0000000,61357.0000000,61310.0000000,61338.0000000,2472
SPFB.Si,5,20221109,145000,61337.0000000,61348.0000000,61315.0000000,61321.0000000,5133
SPFB.Si,5,20221109,145500,61324.0000000,61380.0000000,61320.0000000,61368.0000000,4502
SPFB.Si,5,20221109,150000,61366.0000000,61381.0000000,61342.0000000,61344.0000000,3038
SPFB.Si,5,20221109,150500,61344.0000000,61383.0000000,61320.0000000,61370.0000000,4450
SPFB.Si,5,20221109,151000,61371.0000000,61379.0000000,61341.0000000,61357.0000000,4876
SPFB.Si,5,20221109,151500,61357.0000000,61375.0000000,61350.0000000,61375.0000000,1621
SPFB.Si,5,20221109,152000,61374.0000000,61419.0000000,61374.0000000,61408.0000000,3813
SPFB.Si,5,20221109,152500,61410.0000000,61459.0000000,61403.0000000,61459.0000000,3915
SPFB.Si,5,20221109,153000,61459.0000000,61471.0000000,61424.0000000,61443.0000000,4302
SPFB.Si,5,20221109,153500,61443.0000000,61466.0000000,61400.0000000,61427.0000000,5027
SPFB.Si,5,20221109,154000,61427.0000000,61465.0000000,61400.0000000,61461.0000000,2958
SPFB.Si,5,20221109,154500,61461.0000000,61465.0000000,61413.0000000,61430.0000000,1495
SPFB.Si,5,20221109,155000,61432.0000000,61490.0000000,61422.0000000,61489.0000000,3853
SPFB.Si,5,20221109,155500,61490.0000000,61497.0000000,61472.0000000,61492.0000000,2665
SPFB.Si,5,20221109,160000,61495.0000000,61497.0000000,61403.0000000,61424.0000000,4480
SPFB.Si,5,20221109,160500,61427.0000000,61440.0000000,61410.0000000,61440.0000000,2583
SPFB.Si,5,20221109,161000,61437.0000000,61488.0000000,61435.0000000,61485.0000000,2227
SPFB.Si,5,20221109,161500,61488.0000000,61642.0000000,61472.0000000,61629.0000000,18440
SPFB.Si,5,20221109,162000,61626.0000000,61700.0000000,61622.0000000,61680.0000000,13377
SPFB.Si,5,20221109,162500,61680.0000000,61720.0000000,61680.0000000,61681.0000000,11652
SPFB.Si,5,20221109,163000,61681.0000000,61708.0000000,61674.0000000,61676.0000000,7124
SPFB.Si,5,20221109,163500,61677.0000000,61686.0000000,61646.0000000,61648.0000000,6347
SPFB.Si,5,20221109,164000,61646.0000000,61670.0000000,61630.0000000,61632.0000000,3024
SPFB.Si,5,20221109,164500,61632.0000000,61643.0000000,61594.0000000,61599.0000000,3068
SPFB.Si,5,20221109,165000,61597.0000000,61639.0000000,61575.0000000,61634.0000000,5477
SPFB.Si,5,20221109,165500,61636.0000000,61640.0000000,61614.0000000,61628.0000000,1326
SPFB.Si,5,20221109,170000,61628.0000000,61670.0000000,61628.0000000,61670.0000000,3472
SPFB.Si,5,20221109,170500,61669.0000000,61680.0000000,61634.0000000,61658.0000000,6081
SPFB.Si,5,20221109,171000,61659.0000000,61711.0000000,61644.0000000,61669.0000000,7646
SPFB.Si,5,20221109,171500,61669.0000000,61698.0000000,61663.0000000,61683.0000000,1995
SPFB.Si,5,20221109,172000,61686.0000000,61772.0000000,61685.0000000,61741.0000000,7794
SPFB.Si,5,20221109,172500,61741.0000000,61770.0000000,61740.0000000,61763.0000000,2480
SPFB.Si,5,20221109,173000,61763.0000000,61770.0000000,61762.0000000,61764.0000000,1746
SPFB.Si,5,20221109,173500,61765.0000000,61790.0000000,61761.0000000,61761.0000000,6680
SPFB.Si,5,20221109,174000,61762.0000000,61766.0000000,61713.0000000,61749.0000000,5225
SPFB.Si,5,20221109,174500,61751.0000000,61762.0000000,61723.0000000,61727.0000000,1864
SPFB.Si,5,20221109,175000,61727.0000000,61730.0000000,61675.0000000,61682.0000000,4282
SPFB.Si,5,20221109,175500,61682.0000000,61696.0000000,61667.0000000,61669.0000000,2748
SPFB.Si,5,20221109,180000,61668.0000000,61686.0000000,61658.0000000,61679.0000000,3135
SPFB.Si,5,20221109,180500,61678.0000000,61779.0000000,61674.0000000,61737.0000000,8102
SPFB.Si,5,20221109,181000,61738.0000000,61747.0000000,61702.0000000,61715.0000000,3307
SPFB.Si,5,20221109,181500,61715.0000000,61737.0000000,61704.0000000,61725.0000000,1899
SPFB.Si,5,20221109,182000,61725.0000000,61810.0000000,61725.0000000,61783.0000000,6634
SPFB.Si,5,20221109,182500,61784.0000000,61792.0000000,61738.0000000,61762.0000000,2252
SPFB.Si,5,20221109,183000,61763.0000000,61763.0000000,61701.0000000,61716.0000000,2195
SPFB.Si,5,20221109,183500,61716.0000000,61760.0000000,61713.0000000,61750.0000000,1881
SPFB.Si,5,20221109,184000,61750.0000000,61798.0000000,61732.0000000,61760.0000000,4683
SPFB.Si,5,20221109,184500,61761.0000000,61800.0000000,61731.0000000,61773.0000000,4427
SPFB.Si,5,20221109,185000,61776.0000000,61792.0000000,61707.0000000,61707.0000000,4490
SPFB.Si,5,20221109,191000,61750.0000000,61771.0000000,61700.0000000,61717.0000000,2146
SPFB.Si,5,20221109,191500,61717.0000000,61764.0000000,61711.0000000,61750.0000000,1999
