<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPFB.Si,5,20220902,234500,61212.0000000,61230.0000000,61184.0000000,61220.0000000,1535
SPFB.Si,5,20220902,235000,61220.0000000,61248.0000000,61194.0000000,61214.0000000,2573
SPFB.Si,5,20220905,100500,61215.0000000,61244.0000000,61053.0000000,61112.0000000,42287
SPFB.Si,5,20220905,101000,61112.0000000,61150.0000000,60968.0000000,61032.0000000,33874
SPFB.Si,5,20220905,101500,61033.0000000,61047.0000000,60920.0000000,60996.0000000,32958
SPFB.Si,5,20220905,102000,60998.0000000,61032.0000000,60975.0000000,61000.0000000,15173
SPFB.Si,5,20220905,102500,61000.0000000,61400.0000000,60999.0000000,61306.0000000,56930
SPFB.Si,5,20220905,103000,61307.0000000,61361.0000000,61258.0000000,61260.0000000,35341
SPFB.Si,5,20220905,103500,61265.0000000,61399.0000000,61259.0000000,61394.0000000,30284
SPFB.Si,5,20220905,104000,61395.0000000,61434.0000000,61302.0000000,61309.0000000,26835
SPFB.Si,5,20220905,104500,61310.0000000,61375.0000000,61286.0000000,61322.0000000,16773
SPFB.Si,5,20220905,105000,61328.0000000,61445.0000000,61319.0000000,61375.0000000,20589
SPFB.Si,5,20220905,105500,61375.0000000,61470.0000000,61373.0000000,61468.0000000,12076
SPFB.Si,5,20220905,110000,61467.0000000,61494.0000000,61443.0000000,61492.0000000,14486
SPFB.Si,5,20220905,110500,61493.0000000,61550.0000000,61431.0000000,61433.0000000,27666
SPFB.Si,5,20220905,111000,61434.0000000,61460.0000000,61411.0000000,61422.0000000,12044
SPFB.Si,5,20220905,111500,61422.0000000,61428.0000000,61331.0000000,61333.0000000,14749
SPFB.Si,5,20220905,112000,61335.0000000,61445.0000000,61335.0000000,61408.0000000,8152
SPFB.Si,5,20220905,112500,61408.0000000,61520.0000000,61408.0000000,61472.0000000,10316
SPFB.Si,5,20220905,113000,61475.0000000,61481.0000000,61410.0000000,61450.0000000,5747
SPFB.Si,5,20220905,113500,61450.0000000,61464.0000000,61366.0000000,61382.0000000,5780
SPFB.Si,5,20220905,114000,61386.0000000,61449.0000000,61385.0000000,61433.0000000,3484
SPFB.Si,5,20220905,114500,61434.0000000,61450.0000000,61401.0000000,61418.0000000,2771
SPFB.Si,5,20220905,115000,61419.0000000,61538.0000000,61418.0000000,61457.0000000,7929
SPFB.Si,5,20220905,115500,61457.0000000,61489.0000000,61427.0000000,61459.0000000,2983
SPFB.Si,5,20220905,120000,61458.0000000,61474.0000000,61429.0000000,61439.0000000,2318
SPFB.Si,5,20220905,120500,61439.0000000,61578.0000000,61408.0000000,61412.0000000,17573
SPFB.Si,5,20220905,121000,61412.0000000,61471.0000000,61390.0000000,61463.0000000,8628
SPFB.Si,5,20220905,121500,61463.0000000,61489.0000000,61448.0000000,61451.0000000,4349
SPFB.Si,5,20220905,122000,61450.0000000,61598.0000000,61336.0000000,61588.0000000,30647
SPFB.Si,5,20220905,122500,61590.0000000,61800.0000000,61578.0000000,61655.0000000,43156
SPFB.Si,5,20220905,123000,61658.0000000,61743.0000000,61653.0000000,61690.0000000,14356
SPFB.Si,5,20220905,123500,61693.0000000,61758.0000000,61677.0000000,61698.0000000,19281
SPFB.Si,5,20220905,124000,61698.0000000,61700.0000000,61457.0000000,61585.0000000,29666
SPFB.Si,5,20220905,124500,61582.0000000,61836.0000000,61566.0000000,61724.0000000,35864
SPFB.Si,5,20220905,125000,61721.0000000,61815.0000000,61641.0000000,61737.0000000,21565
SPFB.Si,5,20220905,125500,61730.0000000,61746.0000000,61600.0000000,61620.0000000,16996
SPFB.Si,5,20220905,130000,61620.0000000,61648.0000000,61545.0000000,61550.0000000,15665
SPFB.Si,5,20220905,130500,61550.0000000,61558.0000000,61362.0000000,61397.0000000,27121
SPFB.Si,5,20220905,131000,61396.0000000,61464.0000000,61381.0000000,61417.0000000,12573
SPFB.Si,5,20220905,131500,61417.0000000,61596.0000000,61415.0000000,61488.0000000,21019
SPFB.Si,5,20220905,132000,61490.0000000,61554.0000000,61373.0000000,61419.0000000,15764
SPFB.Si,5,20220905,132500,61419.0000000,61425.0000000,61288.0000000,61304.0000000,25433
SPFB.Si,5,20220905,133000,61305.0000000,61308.0000000,61213.0000000,61250.0000000,42076
SPFB.Si,5,20220905,133500,61250.0000000,61283.0000000,61150.0000000,61168.0000000,37056
SPFB.Si,5,20220905,134000,61168.0000000,61223.0000000,61160.0000000,61177.0000000,28939
SPFB.Si,5,20220905,134500,61179.0000000,61250.0000000,61157.0000000,61200.0000000,19837
SPFB.Si,5,20220905,135000,61200.0000000,61201.0000000,61051.0000000,61067.0000000,27759
SPFB.Si,5,20220905,135500,61067.0000000,61109.0000000,61006.0000000,61046.0000000,24404
SPFB.Si,5,20220905,140000,61050.0000000,61077.0000000,61026.0000000,61043.0000000,9401
SPFB.Si,5,20220905,141000,61043.0000000,61047.0000000,60810.0000000,60850.0000000,57967
SPFB.Si,5,20220905,141500,60846.0000000,60889.0000000,60782.0000000,60866.0000000,33353
SPFB.Si,5,20220905,142000,60867.0000000,60867.0000000,60706.0000000,60708.0000000,35986
SPFB.Si,5,20220905,142500,60708.0000000,60747.0000000,60679.0000000,60744.0000000,25034
SPFB.Si,5,20220905,143000,60744.0000000,60815.0000000,60703.0000000,60711.0000000,19630
SPFB.Si,5,20220905,143500,60712.0000000,60804.0000000,60630.0000000,60706.0000000,37263
SPFB.Si,5,20220905,144000,60706.0000000,60759.0000000,60633.0000000,60749.0000000,20849
SPFB.Si,5,20220905,144500,60746.0000000,60756.0000000,60704.0000000,60731.0000000,10482
SPFB.Si,5,20220905,145000,60728.0000000,60769.0000000,60715.0000000,60766.0000000,6218
SPFB.Si,5,20220905,145500,60766.0000000,60835.0000000,60734.0000000,60789.0000000,20427
SPFB.Si,5,20220905,150000,60790.0000000,60830.0000000,60769.0000000,60820.0000000,9285
SPFB.Si,5,20220905,150500,60821.0000000,60834.0000000,60651.0000000,60681.0000000,28393
SPFB.Si,5,20220905,151000,60681.0000000,60730.0000000,60558.0000000,60718.0000000,41607
SPFB.Si,5,20220905,151500,60715.0000000,60786.0000000,60666.0000000,60737.0000000,17839
SPFB.Si,5,20220905,152000,60741.0000000,60780.0000000,60662.0000000,60675.0000000,11693
SPFB.Si,5,20220905,152500,60675.0000000,60684.0000000,60602.0000000,60674.0000000,11816
SPFB.Si,5,20220905,153000,60673.0000000,60673.0000000,60523.0000000,60599.0000000,16092
SPFB.Si,5,20220905,153500,60598.0000000,60645.0000000,60534.0000000,60645.0000000,17092
SPFB.Si,5,20220905,154000,60644.0000000,60693.0000000,60631.0000000,60653.0000000,8207
SPFB.Si,5,20220905,154500,60653.0000000,60655.0000000,60600.0000000,60600.0000000,6415
SPFB.Si,5,20220905,155000,60601.0000000,60677.0000000,60571.0000000,60650.0000000,13458
SPFB.Si,5,20220905,155500,60650.0000000,60724.0000000,60637.0000000,60718.0000000,12053
SPFB.Si,5,20220905,160000,60717.0000000,60762.0000000,60690.0000000,60751.0000000,8705
SPFB.Si,5,20220905,160500,60751.0000000,60754.0000000,60697.0000000,60731.0000000,9642
SPFB.Si,5,20220905,161000,60734.0000000,60734.0000000,60700.0000000,60703.0000000,7012
SPFB.Si,5,20220905,161500,60703.0000000,60738.0000000,60700.0000000,60707.0000000,5460
SPFB.Si,5,20220905,162000,60711.0000000,60740.0000000,60660.0000000,60737.0000000,11063
SPFB.Si,5,20220905,162500,60736.0000000,60876.0000000,60731.0000000,60870.0000000,22606
SPFB.Si,5,20220905,163000,60870.0000000,60889.0000000,60810.0000000,60865.0000000,15073
SPFB.Si,5,20220905,163500,60865.0000000,60931.0000000,60860.0000000,60892.0000000,16201
SPFB.Si,5,20220905,164000,60893.0000000,60932.0000000,60813.0000000,60845.0000000,18505
SPFB.Si,5,20220905,164500,60847.0000000,60931.0000000,60830.0000000,60916.0000000,9683
SPFB.Si,5,20220905,165000,60914.0000000,60925.0000000,60836.0000000,60847.0000000,8003
SPFB.Si,5,20220905,165500,60847.0000000,60883.0000000,60815.0000000,60866.0000000,6893
SPFB.Si,5,20220905,170000,60864.0000000,60886.0000000,60843.0000000,60853.0000000,4089
SPFB.Si,5,20220905,170500,60856.0000000,60888.0000000,60824.0000000,60848.0000000,5177
SPFB.Si,5,20220905,171000,60848.0000000,60920.0000000,60826.0000000,60912.0000000,5817
SPFB.Si,5,20220905,171500,60911.0000000,60956.0000000,60861.0000000,60940.0000000,14155
SPFB.Si,5,20220905,172000,60940.0000000,60990.0000000,60896.0000000,60935.0000000,14560
SPFB.Si,5,20220905,172500,60935.0000000,60982.0000000,60915.0000000,60965.0000000,5380
SPFB.Si,5,20220905,173000,60967.0000000,60980.0000000,60903.0000000,60909.0000000,5799
SPFB.Si,5,20220905,173500,60907.0000000,60920.0000000,60849.0000000,60875.0000000,11639
SPFB.Si,5,20220905,174000,60874.0000000,60920.0000000,60870.0000000,60916.0000000,3476
SPFB.Si,5,20220905,174500,60916.0000000,60925.0000000,60824.0000000,60842.0000000,9763
SPFB.Si,5,20220905,175000,60842.0000000,60930.0000000,60825.0000000,60923.0000000,7524
SPFB.Si,5,20220905,175500,60928.0000000,61026.0000000,60927.0000000,60999.0000000,14784
SPFB.Si,5,20220905,180000,61001.0000000,61001.0000000,60920.0000000,60962.0000000,6813
SPFB.Si,5,20220905,180500,60958.0000000,60978.0000000,60910.0000000,60916.0000000,5475
SPFB.Si,5,20220905,181000,60918.0000000,61000.0000000,60835.0000000,60965.0000000,12058
SPFB.Si,5,20220905,181500,60965.0000000,60997.0000000,60883.0000000,60988.0000000,9628
SPFB.Si,5,20220905,182000,60988.0000000,61012.0000000,60931.0000000,61012.0000000,7120
SPFB.Si,5,20220905,182500,61012.0000000,61075.0000000,61000.0000000,61061.0000000,11527
SPFB.Si,5,20220905,183000,61061.0000000,61089.0000000,61049.0000000,61059.0000000,11755
SPFB.Si,5,20220905,183500,61061.0000000,61085.0000000,61024.0000000,61031.0000000,7358
SPFB.Si,5,20220905,184000,61036.0000000,61070.0000000,61010.0000000,61014.0000000,5504
SPFB.Si,5,20220905,184500,61020.0000000,61129.0000000,61014.0000000,61087.0000000,11699
SPFB.Si,5,20220905,185000,61090.0000000,61107.0000000,61038.0000000,61040.0000000,5576
SPFB.Si,5,20220905,191000,61026.0000000,61099.0000000,60937.0000000,60987.0000000,5281
SPFB.Si,5,20220905,191500,60986.0000000,61051.0000000,60980.0000000,61036.0000000,1746
SPFB.Si,5,20220905,192000,61042.0000000,61047.0000000,61001.0000000,61019.0000000,1125
SPFB.Si,5,20220905,192500,61019.0000000,61020.0000000,60953.0000000,60970.0000000,2382
SPFB.Si,5,20220905,193000,60970.0000000,60987.0000000,60901.0000000,60951.0000000,2472
SPFB.Si,5,20220905,193500,60952.0000000,60969.0000000,60842.0000000,60901.0000000,4283
SPFB.Si,5,20220905,194000,60903.0000000,60944.0000000,60900.0000000,60904.0000000,1237
SPFB.Si,5,20220905,194500,60905.0000000,60926.0000000,60857.0000000,60857.0000000,2919
SPFB.Si,5,20220905,195000,60860.0000000,60913.0000000,60850.0000000,60912.0000000,1967
SPFB.Si,5,20220905,195500,60912.0000000,60925.0000000,60909.0000000,60915.0000000,609
SPFB.Si,5,20220905,200000,60915.0000000,60946.0000000,60913.0000000,60928.0000000,965
SPFB.Si,5,20220905,200500,60926.0000000,60946.0000000,60925.0000000,60943.0000000,400
SPFB.Si,5,20220905,201000,60941.0000000,60943.0000000,60927.0000000,60929.0000000,541
SPFB.Si,5,20220905,201500,60931.0000000,60947.0000000,60917.0000000,60947.0000000,685
SPFB.Si,5,20220905,202000,60947.0000000,60947.0000000,60931.0000000,60940.0000000,438
SPFB.Si,5,20220905,202500,60941.0000000,60960.0000000,60938.0000000,60960.0000000,656
SPFB.Si,5,20220905,203000,60960.0000000,60963.0000000,60945.0000000,60951.0000000,454
SPFB.Si,5,20220905,203500,60952.0000000,60958.0000000,60948.0000000,60955.0000000,269
SPFB.Si,5,20220905,204000,60955.0000000,60997.0000000,60953.0000000,60997.0000000,1022
SPFB.Si,5,20220905,204500,60995.0000000,61034.0000000,60982.0000000,61034.0000000,2405
SPFB.Si,5,20220905,205000,61030.0000000,61046.0000000,61011.0000000,61023.0000000,1532
SPFB.Si,5,20220905,205500,61021.0000000,61022.0000000,61009.0000000,61009.0000000,355
SPFB.Si,5,20220905,210000,61009.0000000,61009.0000000,60981.0000000,60983.0000000,571
SPFB.Si,5,20220905,210500,60983.0000000,61010.0000000,60981.0000000,61007.0000000,326
SPFB.Si,5,20220905,211000,61008.0000000,61010.0000000,61001.0000000,61002.0000000,133
SPFB.Si,5,20220905,211500,61003.0000000,61008.0000000,61000.0000000,61007.0000000,197
SPFB.Si,5,20220905,212000,61007.0000000,61015.0000000,61004.0000000,61015.0000000,395
SPFB.Si,5,20220905,212500,61015.0000000,61015.0000000,60952.0000000,60955.0000000,785
SPFB.Si,5,20220905,213000,60954.0000000,60999.0000000,60952.0000000,60975.0000000,624
SPFB.Si,5,20220905,213500,60975.0000000,60977.0000000,60962.0000000,60975.0000000,266
SPFB.Si,5,20220905,214000,60973.0000000,60978.0000000,60968.0000000,60975.0000000,138
SPFB.Si,5,20220905,214500,60975.0000000,60978.0000000,60924.0000000,60932.0000000,1094
SPFB.Si,5,20220905,215000,60933.0000000,60935.0000000,60884.0000000,60906.0000000,2447
SPFB.Si,5,20220905,215500,60889.0000000,60908.0000000,60863.0000000,60896.0000000,2039
SPFB.Si,5,20220905,220000,60897.0000000,60927.0000000,60896.0000000,60926.0000000,472
SPFB.Si,5,20220905,220500,60925.0000000,60936.0000000,60908.0000000,60930.0000000,465
SPFB.Si,5,20220905,221000,60934.0000000,60935.0000000,60925.0000000,60925.0000000,128
SPFB.Si,5,20220905,221500,60924.0000000,60940.0000000,60917.0000000,60940.0000000,335
SPFB.Si,5,20220905,222000,60940.0000000,60967.0000000,60939.0000000,60963.0000000,615
SPFB.Si,5,20220905,222500,60967.0000000,60967.0000000,60925.0000000,60938.0000000,547
SPFB.Si,5,20220905,223000,60939.0000000,60946.0000000,60931.0000000,60946.0000000,294
SPFB.Si,5,20220905,223500,60944.0000000,60945.0000000,60934.0000000,60936.0000000,242
SPFB.Si,5,20220905,224000,60936.0000000,60947.0000000,60934.0000000,60942.0000000,148
SPFB.Si,5,20220905,224500,60943.0000000,60946.0000000,60936.0000000,60943.0000000,132
SPFB.Si,5,20220905,225000,60944.0000000,60973.0000000,60943.0000000,60971.0000000,502
SPFB.Si,5,20220905,225500,60972.0000000,60978.0000000,60951.0000000,60967.0000000,494
SPFB.Si,5,20220905,230000,60963.0000000,60972.0000000,60956.0000000,60962.0000000,249
SPFB.Si,5,20220905,230500,60969.0000000,61023.0000000,60968.0000000,61007.0000000,2706
SPFB.Si,5,20220905,231000,61010.0000000,61025.0000000,61003.0000000,61005.0000000,598
SPFB.Si,5,20220905,231500,61005.0000000,61007.0000000,60999.0000000,61004.0000000,226
SPFB.Si,5,20220905,232000,61002.0000000,61002.0000000,60982.0000000,60991.0000000,397
SPFB.Si,5,20220905,232500,60991.0000000,60992.0000000,60980.0000000,60980.0000000,352
SPFB.Si,5,20220905,233000,60985.0000000,60990.0000000,60975.0000000,60977.0000000,237
SPFB.Si,5,20220905,233500,60982.0000000,60982.0000000,60967.0000000,60975.0000000,205
SPFB.Si,5,20220905,234000,60971.0000000,60985.0000000,60966.0000000,60985.0000000,480
SPFB.Si,5,20220905,234500,60984.0000000,61007.0000000,60977.0000000,60983.0000000,667
SPFB.Si,5,20220905,235000,60984.0000000,60999.0000000,60970.0000000,60970.0000000,1139
SPFB.Si,5,20220906,100500,60969.0000000,61135.0000000,60879.0000000,61078.0000000,26296
SPFB.Si,5,20220906,101000,61078.0000000,61141.0000000,61001.0000000,61091.0000000,19376
SPFB.Si,5,20220906,101500,61094.0000000,61170.0000000,61090.0000000,61130.0000000,17876
SPFB.Si,5,20220906,102000,61130.0000000,61165.0000000,61102.0000000,61124.0000000,11760
SPFB.Si,5,20220906,102500,61126.0000000,61160.0000000,61068.0000000,61117.0000000,16843
SPFB.Si,5,20220906,103000,61116.0000000,61198.0000000,61111.0000000,61190.0000000,11752
SPFB.Si,5,20220906,103500,61190.0000000,61244.0000000,61190.0000000,61222.0000000,21022
SPFB.Si,5,20220906,104000,61222.0000000,61240.0000000,61179.0000000,61199.0000000,11523
SPFB.Si,5,20220906,104500,61199.0000000,61218.0000000,61139.0000000,61139.0000000,10245
SPFB.Si,5,20220906,105000,61146.0000000,61210.0000000,61142.0000000,61190.0000000,8395
SPFB.Si,5,20220906,105500,61190.0000000,61210.0000000,61111.0000000,61145.0000000,10904
SPFB.Si,5,20220906,110000,61144.0000000,61187.0000000,61102.0000000,61106.0000000,11094
SPFB.Si,5,20220906,110500,61107.0000000,61170.0000000,61106.0000000,61163.0000000,4727
SPFB.Si,5,20220906,111000,61162.0000000,61176.0000000,61105.0000000,61115.0000000,7869
SPFB.Si,5,20220906,111500,61112.0000000,61132.0000000,61084.0000000,61086.0000000,9811
SPFB.Si,5,20220906,112000,61086.0000000,61173.0000000,61086.0000000,61125.0000000,7618
SPFB.Si,5,20220906,112500,61125.0000000,61134.0000000,61103.0000000,61111.0000000,5946
SPFB.Si,5,20220906,113000,61111.0000000,61138.0000000,61100.0000000,61132.0000000,3605
SPFB.Si,5,20220906,113500,61130.0000000,61131.0000000,61044.0000000,61053.0000000,13509
SPFB.Si,5,20220906,114000,61052.0000000,61092.0000000,61040.0000000,61086.0000000,7325
SPFB.Si,5,20220906,114500,61084.0000000,61125.0000000,61070.0000000,61122.0000000,4648
SPFB.Si,5,20220906,115000,61121.0000000,61152.0000000,61082.0000000,61128.0000000,7175
SPFB.Si,5,20220906,115500,61128.0000000,61128.0000000,61081.0000000,61111.0000000,6424
SPFB.Si,5,20220906,120000,61110.0000000,61130.0000000,61092.0000000,61123.0000000,2981
SPFB.Si,5,20220906,120500,61125.0000000,61130.0000000,61092.0000000,61115.0000000,5805
SPFB.Si,5,20220906,121000,61112.0000000,61140.0000000,61107.0000000,61127.0000000,2938
SPFB.Si,5,20220906,121500,61129.0000000,61154.0000000,61111.0000000,61133.0000000,4704
SPFB.Si,5,20220906,122000,61137.0000000,61164.0000000,61121.0000000,61123.0000000,6207
SPFB.Si,5,20220906,122500,61123.0000000,61132.0000000,61093.0000000,61113.0000000,5721
SPFB.Si,5,20220906,123000,61113.0000000,61147.0000000,61086.0000000,61086.0000000,4819
SPFB.Si,5,20220906,123500,61086.0000000,61121.0000000,61081.0000000,61096.0000000,4953
SPFB.Si,5,20220906,124000,61096.0000000,61110.0000000,61070.0000000,61071.0000000,5916
SPFB.Si,5,20220906,124500,61070.0000000,61078.0000000,60951.0000000,60967.0000000,24693
SPFB.Si,5,20220906,125000,60962.0000000,60962.0000000,60902.0000000,60933.0000000,16148
SPFB.Si,5,20220906,125500,60932.0000000,60936.0000000,60852.0000000,60888.0000000,20776
SPFB.Si,5,20220906,130000,60887.0000000,60887.0000000,60811.0000000,60846.0000000,14338
SPFB.Si,5,20220906,130500,60846.0000000,60861.0000000,60810.0000000,60858.0000000,16621
SPFB.Si,5,20220906,131000,60855.0000000,60916.0000000,60837.0000000,60911.0000000,15316
SPFB.Si,5,20220906,131500,60909.0000000,60943.0000000,60877.0000000,60911.0000000,8240
SPFB.Si,5,20220906,132000,60911.0000000,60936.0000000,60903.0000000,60914.0000000,4034
SPFB.Si,5,20220906,132500,60913.0000000,60960.0000000,60880.0000000,60959.0000000,10114
SPFB.Si,5,20220906,133000,60959.0000000,61043.0000000,60945.0000000,61023.0000000,14372
SPFB.Si,5,20220906,133500,61025.0000000,61120.0000000,61019.0000000,61042.0000000,17255
SPFB.Si,5,20220906,134000,61041.0000000,61118.0000000,61023.0000000,61083.0000000,15734
SPFB.Si,5,20220906,134500,61083.0000000,61100.0000000,61057.0000000,61060.0000000,5212
SPFB.Si,5,20220906,135000,61060.0000000,61082.0000000,61031.0000000,61032.0000000,4949
SPFB.Si,5,20220906,135500,61032.0000000,61130.0000000,61031.0000000,61099.0000000,15496
SPFB.Si,5,20220906,140000,61099.0000000,61142.0000000,61090.0000000,61110.0000000,10327
SPFB.Si,5,20220906,141000,61106.0000000,61130.0000000,61063.0000000,61069.0000000,8825
SPFB.Si,5,20220906,141500,61067.0000000,61082.0000000,61043.0000000,61043.0000000,7487
SPFB.Si,5,20220906,142000,61043.0000000,61072.0000000,61023.0000000,61057.0000000,7492
SPFB.Si,5,20220906,142500,61057.0000000,61089.0000000,61055.0000000,61065.0000000,5948
SPFB.Si,5,20220906,143000,61062.0000000,61075.0000000,61054.0000000,61072.0000000,6358
SPFB.Si,5,20220906,143500,61074.0000000,61151.0000000,61059.0000000,61135.0000000,23462
SPFB.Si,5,20220906,144000,61130.0000000,61133.0000000,61060.0000000,61099.0000000,9704
SPFB.Si,5,20220906,144500,61098.0000000,61100.0000000,61043.0000000,61055.0000000,10311
