<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPFB.Si,5,20230316,162500,75590.0000000,75595.0000000,75548.0000000,75579.0000000,7438
SPFB.Si,5,20230316,163000,75578.0000000,75580.0000000,75530.0000000,75565.0000000,18336
SPFB.Si,5,20230316,163500,75568.0000000,75629.0000000,75568.0000000,75621.0000000,31222
SPFB.Si,5,20230316,164000,75617.0000000,75649.0000000,75567.0000000,75600.0000000,16339
SPFB.Si,5,20230316,164500,75600.0000000,75602.0000000,75555.0000000,75600.0000000,16652
SPFB.Si,5,20230316,165000,75600.0000000,75602.0000000,75578.0000000,75598.0000000,32583
SPFB.Si,5,20230316,165500,75597.0000000,75680.0000000,75593.0000000,75640.0000000,37332
SPFB.Si,5,20230316,170000,75633.0000000,75768.0000000,75631.0000000,75749.0000000,9423
SPFB.Si,5,20230316,170500,75746.0000000,75846.0000000,75740.0000000,75842.0000000,21616
SPFB.Si,5,20230316,171000,75843.0000000,75980.0000000,75825.0000000,75979.0000000,26103
SPFB.Si,5,20230316,171500,75977.0000000,76200.0000000,75977.0000000,76180.0000000,61352
SPFB.Si,5,20230316,172000,76180.0000000,76366.0000000,76130.0000000,76270.0000000,58144
SPFB.Si,5,20230316,172500,76268.0000000,76350.0000000,76221.0000000,76279.0000000,40496
SPFB.Si,5,20230316,173000,76279.0000000,76485.0000000,76278.0000000,76429.0000000,42005
SPFB.Si,5,20230316,173500,76429.0000000,76524.0000000,76414.0000000,76453.0000000,54437
SPFB.Si,5,20230316,174000,76453.0000000,76469.0000000,76360.0000000,76434.0000000,26081
SPFB.Si,5,20230316,174500,76434.0000000,76555.0000000,76379.0000000,76505.0000000,54862
SPFB.Si,5,20230316,175000,76508.0000000,76558.0000000,76450.0000000,76538.0000000,46966
SPFB.Si,5,20230316,175500,76538.0000000,76619.0000000,76528.0000000,76592.0000000,38650
SPFB.Si,5,20230316,180000,76588.0000000,76629.0000000,76561.0000000,76573.0000000,30231
SPFB.Si,5,20230316,180500,76575.0000000,76580.0000000,76505.0000000,76516.0000000,16598
SPFB.Si,5,20230316,181000,76513.0000000,76550.0000000,76475.0000000,76480.0000000,7444
SPFB.Si,5,20230316,181500,76478.0000000,76580.0000000,76475.0000000,76497.0000000,7532
SPFB.Si,5,20230316,182000,76497.0000000,76520.0000000,76456.0000000,76457.0000000,6641
SPFB.Si,5,20230316,182500,76457.0000000,76512.0000000,76455.0000000,76489.0000000,6738
SPFB.Si,5,20230316,183000,76485.0000000,76492.0000000,76420.0000000,76431.0000000,4271
SPFB.Si,5,20230316,183500,76430.0000000,76450.0000000,76373.0000000,76442.0000000,16039
SPFB.Si,5,20230316,184000,76443.0000000,76499.0000000,76436.0000000,76456.0000000,6123
SPFB.Si,5,20230316,184500,76456.0000000,76461.0000000,76396.0000000,76419.0000000,4842
SPFB.Si,5,20230316,185000,76416.0000000,76436.0000000,76384.0000000,76400.0000000,4582
SPFB.Si,5,20230316,192000,76400.0000000,76410.0000000,76266.0000000,76268.0000000,8322
SPFB.Si,5,20230316,192500,76273.0000000,76335.0000000,76255.0000000,76316.0000000,3891
SPFB.Si,5,20230316,193000,76324.0000000,76343.0000000,76324.0000000,76329.0000000,913
SPFB.Si,5,20230316,193500,76334.0000000,76336.0000000,76310.0000000,76317.0000000,1598
SPFB.Si,5,20230316,194000,76317.0000000,76343.0000000,76313.0000000,76338.0000000,2196
SPFB.Si,5,20230316,194500,76338.0000000,76340.0000000,76315.0000000,76317.0000000,759
SPFB.Si,5,20230316,195000,76321.0000000,76338.0000000,76310.0000000,76310.0000000,1022
SPFB.Si,5,20230316,195500,76310.0000000,76316.0000000,76283.0000000,76294.0000000,2413
SPFB.Si,5,20230316,200000,76294.0000000,76315.0000000,76281.0000000,76283.0000000,2022
SPFB.Si,5,20230316,200500,76284.0000000,76300.0000000,76281.0000000,76298.0000000,710
SPFB.Si,5,20230316,201000,76298.0000000,76299.0000000,76240.0000000,76268.0000000,2669
SPFB.Si,5,20230316,201500,76268.0000000,76290.0000000,76247.0000000,76290.0000000,882
SPFB.Si,5,20230316,202000,76286.0000000,76289.0000000,76280.0000000,76286.0000000,313
SPFB.Si,5,20230316,202500,76287.0000000,76288.0000000,76212.0000000,76221.0000000,2766
SPFB.Si,5,20230316,203000,76221.0000000,76250.0000000,76162.0000000,76235.0000000,3755
SPFB.Si,5,20230316,203500,76232.0000000,76239.0000000,76207.0000000,76229.0000000,568
SPFB.Si,5,20230316,204000,76227.0000000,76270.0000000,76223.0000000,76270.0000000,752
SPFB.Si,5,20230316,204500,76270.0000000,76299.0000000,76267.0000000,76289.0000000,1530
SPFB.Si,5,20230316,205000,76293.0000000,76342.0000000,76292.0000000,76340.0000000,2351
SPFB.Si,5,20230316,205500,76336.0000000,76341.0000000,76329.0000000,76340.0000000,769
SPFB.Si,5,20230316,210000,76340.0000000,76350.0000000,76331.0000000,76340.0000000,989
SPFB.Si,5,20230316,210500,76340.0000000,76400.0000000,76339.0000000,76394.0000000,3037
SPFB.Si,5,20230316,211000,76390.0000000,76397.0000000,76319.0000000,76333.0000000,1164
SPFB.Si,5,20230316,211500,76329.0000000,76329.0000000,76282.0000000,76300.0000000,1484
SPFB.Si,5,20230316,212000,76300.0000000,76339.0000000,76284.0000000,76339.0000000,636
SPFB.Si,5,20230316,212500,76333.0000000,76339.0000000,76290.0000000,76334.0000000,437
SPFB.Si,5,20230316,213000,76332.0000000,76341.0000000,76306.0000000,76311.0000000,298
SPFB.Si,5,20230316,213500,76319.0000000,76319.0000000,76301.0000000,76306.0000000,237
SPFB.Si,5,20230316,214000,76301.0000000,76332.0000000,76301.0000000,76331.0000000,179
SPFB.Si,5,20230316,214500,76332.0000000,76336.0000000,76309.0000000,76310.0000000,308
SPFB.Si,5,20230316,215000,76308.0000000,76327.0000000,76304.0000000,76310.0000000,144
SPFB.Si,5,20230316,215500,76310.0000000,76328.0000000,76308.0000000,76312.0000000,109
SPFB.Si,5,20230316,220000,76310.0000000,76317.0000000,76307.0000000,76316.0000000,184
SPFB.Si,5,20230316,220500,76316.0000000,76330.0000000,76316.0000000,76330.0000000,234
SPFB.Si,5,20230316,221000,76327.0000000,76343.0000000,76322.0000000,76342.0000000,235
SPFB.Si,5,20230316,221500,76341.0000000,76381.0000000,76321.0000000,76342.0000000,808
SPFB.Si,5,20230316,222000,76333.0000000,76345.0000000,76329.0000000,76333.0000000,206
SPFB.Si,5,20230316,222500,76338.0000000,76370.0000000,76330.0000000,76332.0000000,280
SPFB.Si,5,20230316,223000,76330.0000000,76352.0000000,76319.0000000,76345.0000000,221
SPFB.Si,5,20230316,223500,76350.0000000,76365.0000000,76350.0000000,76351.0000000,268
SPFB.Si,5,20230316,224000,76359.0000000,76365.0000000,76351.0000000,76358.0000000,433
SPFB.Si,5,20230316,224500,76359.0000000,76380.0000000,76353.0000000,76355.0000000,541
SPFB.Si,5,20230316,225000,76356.0000000,76363.0000000,76332.0000000,76344.0000000,303
SPFB.Si,5,20230316,225500,76343.0000000,76353.0000000,76325.0000000,76325.0000000,309
SPFB.Si,5,20230316,230000,76325.0000000,76359.0000000,76309.0000000,76359.0000000,588
SPFB.Si,5,20230316,230500,76350.0000000,76356.0000000,76332.0000000,76346.0000000,192
SPFB.Si,5,20230316,231000,76341.0000000,76359.0000000,76340.0000000,76345.0000000,192
SPFB.Si,5,20230316,231500,76345.0000000,76349.0000000,76333.0000000,76333.0000000,554
SPFB.Si,5,20230316,232000,76337.0000000,76340.0000000,76305.0000000,76305.0000000,883
SPFB.Si,5,20230316,232500,76305.0000000,76307.0000000,76288.0000000,76288.0000000,1035
SPFB.Si,5,20230316,233000,76288.0000000,76292.0000000,76241.0000000,76279.0000000,1318
SPFB.Si,5,20230316,233500,76274.0000000,76315.0000000,76272.0000000,76313.0000000,431
SPFB.Si,5,20230316,234000,76313.0000000,76336.0000000,76291.0000000,76292.0000000,538
SPFB.Si,5,20230316,234500,76301.0000000,76329.0000000,76295.0000000,76323.0000000,430
SPFB.Si,5,20230316,235000,76321.0000000,76343.0000000,76316.0000000,76340.0000000,857
SPFB.Si,5,20230317,090500,76330.0000000,76398.0000000,76202.0000000,76267.0000000,10433
SPFB.Si,5,20230317,091000,76272.0000000,76272.0000000,76130.0000000,76181.0000000,7125
SPFB.Si,5,20230317,091500,76185.0000000,76293.0000000,76177.0000000,76287.0000000,4153
SPFB.Si,5,20230317,092000,76287.0000000,76288.0000000,76240.0000000,76250.0000000,2184
SPFB.Si,5,20230317,092500,76249.0000000,76306.0000000,76230.0000000,76278.0000000,3287
SPFB.Si,5,20230317,093000,76278.0000000,76389.0000000,76272.0000000,76336.0000000,5393
SPFB.Si,5,20230317,093500,76336.0000000,76350.0000000,76264.0000000,76277.0000000,4780
SPFB.Si,5,20230317,094000,76277.0000000,76281.0000000,76205.0000000,76220.0000000,5168
SPFB.Si,5,20230317,094500,76219.0000000,76241.0000000,76152.0000000,76185.0000000,4421
SPFB.Si,5,20230317,095000,76184.0000000,76197.0000000,76164.0000000,76177.0000000,2872
SPFB.Si,5,20230317,095500,76176.0000000,76180.0000000,76145.0000000,76174.0000000,3387
SPFB.Si,5,20230317,100000,76174.0000000,76180.0000000,76120.0000000,76133.0000000,7959
SPFB.Si,5,20230317,100500,76132.0000000,76150.0000000,76071.0000000,76149.0000000,11565
SPFB.Si,5,20230317,101000,76147.0000000,76150.0000000,76050.0000000,76083.0000000,13805
SPFB.Si,5,20230317,101500,76082.0000000,76100.0000000,76061.0000000,76079.0000000,17351
SPFB.Si,5,20230317,102000,76079.0000000,76080.0000000,76059.0000000,76069.0000000,8889
SPFB.Si,5,20230317,102500,76067.0000000,76080.0000000,75983.0000000,76004.0000000,32176
SPFB.Si,5,20230317,103000,76003.0000000,76017.0000000,75965.0000000,75995.0000000,17765
SPFB.Si,5,20230317,103500,75994.0000000,76148.0000000,75990.0000000,76097.0000000,37956
SPFB.Si,5,20230317,104000,76095.0000000,76142.0000000,76067.0000000,76122.0000000,11729
SPFB.Si,5,20230317,104500,76121.0000000,76330.0000000,76110.0000000,76310.0000000,51570
SPFB.Si,5,20230317,105000,76310.0000000,76357.0000000,76238.0000000,76342.0000000,30026
SPFB.Si,5,20230317,105500,76342.0000000,76389.0000000,76321.0000000,76385.0000000,29222
SPFB.Si,5,20230317,110000,76385.0000000,76450.0000000,76381.0000000,76441.0000000,46350
SPFB.Si,5,20230317,110500,76441.0000000,76518.0000000,76373.0000000,76485.0000000,87942
SPFB.Si,5,20230317,111000,76483.0000000,76580.0000000,76440.0000000,76574.0000000,41129
SPFB.Si,5,20230317,111500,76574.0000000,76663.0000000,76518.0000000,76527.0000000,53093
SPFB.Si,5,20230317,112000,76528.0000000,76537.0000000,76450.0000000,76476.0000000,47683
SPFB.Si,5,20230317,112500,76472.0000000,76483.0000000,76380.0000000,76395.0000000,23866
SPFB.Si,5,20230317,113000,76395.0000000,76510.0000000,76325.0000000,76436.0000000,34484
SPFB.Si,5,20230317,113500,76436.0000000,76477.0000000,76334.0000000,76360.0000000,24722
SPFB.Si,5,20230317,114000,76360.0000000,76362.0000000,76264.0000000,76272.0000000,12428
SPFB.Si,5,20230317,114500,76277.0000000,76284.0000000,76216.0000000,76234.0000000,11528
SPFB.Si,5,20230317,115000,76235.0000000,76235.0000000,76120.0000000,76129.0000000,18432
SPFB.Si,5,20230317,115500,76131.0000000,76144.0000000,76012.0000000,76013.0000000,25938
SPFB.Si,5,20230317,120000,76015.0000000,76048.0000000,76012.0000000,76032.0000000,18551
SPFB.Si,5,20230317,120500,76032.0000000,76149.0000000,76024.0000000,76144.0000000,35719
SPFB.Si,5,20230317,121000,76143.0000000,76192.0000000,76125.0000000,76160.0000000,12774
SPFB.Si,5,20230317,121500,76160.0000000,76161.0000000,76111.0000000,76134.0000000,11615
SPFB.Si,5,20230317,122000,76134.0000000,76227.0000000,76068.0000000,76190.0000000,28256
SPFB.Si,5,20230317,122500,76190.0000000,76200.0000000,76130.0000000,76200.0000000,13599
SPFB.Si,5,20230317,123000,76200.0000000,76219.0000000,76111.0000000,76133.0000000,16758
SPFB.Si,5,20230317,123500,76132.0000000,76175.0000000,76051.0000000,76167.0000000,8252
SPFB.Si,5,20230317,124000,76167.0000000,76215.0000000,76135.0000000,76160.0000000,12700
SPFB.Si,5,20230317,124500,76159.0000000,76190.0000000,76142.0000000,76182.0000000,5603
SPFB.Si,5,20230317,125000,76182.0000000,76240.0000000,76145.0000000,76220.0000000,16835
SPFB.Si,5,20230317,125500,76220.0000000,76250.0000000,76206.0000000,76239.0000000,7083
SPFB.Si,5,20230317,130000,76239.0000000,76240.0000000,76176.0000000,76184.0000000,7036
SPFB.Si,5,20230317,130500,76184.0000000,76200.0000000,76164.0000000,76199.0000000,5319
SPFB.Si,5,20230317,131000,76199.0000000,76230.0000000,76192.0000000,76225.0000000,13930
SPFB.Si,5,20230317,131500,76226.0000000,76408.0000000,76222.0000000,76390.0000000,20095
SPFB.Si,5,20230317,132000,76392.0000000,76440.0000000,76358.0000000,76440.0000000,21489
SPFB.Si,5,20230317,132500,76439.0000000,76465.0000000,76389.0000000,76455.0000000,11735
SPFB.Si,5,20230317,133000,76454.0000000,76504.0000000,76432.0000000,76459.0000000,18393
SPFB.Si,5,20230317,133500,76459.0000000,76531.0000000,76455.0000000,76506.0000000,13727
SPFB.Si,5,20230317,134000,76507.0000000,76545.0000000,76440.0000000,76449.0000000,13582
SPFB.Si,5,20230317,134500,76446.0000000,76538.0000000,76444.0000000,76523.0000000,6514
SPFB.Si,5,20230317,135000,76522.0000000,76580.0000000,76522.0000000,76575.0000000,6523
SPFB.Si,5,20230317,135500,76577.0000000,76584.0000000,76551.0000000,76553.0000000,4114
SPFB.Si,5,20230317,140000,76559.0000000,76563.0000000,76411.0000000,76411.0000000,7272
SPFB.Si,5,20230317,142000,76442.0000000,76505.0000000,76408.0000000,76448.0000000,7288
SPFB.Si,5,20230317,142500,76453.0000000,76534.0000000,76450.0000000,76509.0000000,6651
SPFB.Si,5,20230317,143000,76513.0000000,76570.0000000,76509.0000000,76570.0000000,5258
SPFB.Si,5,20230317,143500,76570.0000000,76605.0000000,76525.0000000,76598.0000000,11576
SPFB.Si,5,20230317,144000,76597.0000000,76678.0000000,76590.0000000,76657.0000000,15735
SPFB.Si,5,20230317,144500,76660.0000000,76750.0000000,76650.0000000,76672.0000000,40404
SPFB.Si,5,20230317,145000,76673.0000000,76730.0000000,76640.0000000,76725.0000000,24068
SPFB.Si,5,20230317,145500,76723.0000000,76744.0000000,76683.0000000,76726.0000000,10601
SPFB.Si,5,20230317,150000,76725.0000000,76733.0000000,76720.0000000,76722.0000000,8182
SPFB.Si,5,20230317,150500,76722.0000000,76745.0000000,76645.0000000,76678.0000000,29194
SPFB.Si,5,20230317,151000,76680.0000000,76696.0000000,76677.0000000,76689.0000000,8524
SPFB.Si,5,20230317,151500,76688.0000000,76730.0000000,76645.0000000,76691.0000000,36832
SPFB.Si,5,20230317,152000,76690.0000000,76742.0000000,76681.0000000,76702.0000000,3961
SPFB.Si,5,20230317,152500,76703.0000000,76719.0000000,76701.0000000,76709.0000000,3742
SPFB.Si,5,20230317,153000,76706.0000000,76710.0000000,76679.0000000,76690.0000000,18183
SPFB.Si,5,20230317,153500,76693.0000000,76710.0000000,76685.0000000,76699.0000000,5988
SPFB.Si,5,20230317,154000,76704.0000000,76715.0000000,76679.0000000,76715.0000000,7955
SPFB.Si,5,20230317,154500,76713.0000000,76776.0000000,76712.0000000,76749.0000000,10028
SPFB.Si,5,20230317,155000,76749.0000000,76775.0000000,76725.0000000,76768.0000000,8241
SPFB.Si,5,20230317,155500,76768.0000000,76819.0000000,76764.0000000,76798.0000000,10488
SPFB.Si,5,20230317,160000,76796.0000000,76820.0000000,76753.0000000,76791.0000000,5544
SPFB.Si,5,20230317,160500,76791.0000000,76796.0000000,76657.0000000,76733.0000000,20423
SPFB.Si,5,20230317,161000,76730.0000000,76820.0000000,76722.0000000,76789.0000000,6750
SPFB.Si,5,20230317,161500,76789.0000000,76799.0000000,76760.0000000,76790.0000000,2978
SPFB.Si,5,20230317,162000,76790.0000000,76795.0000000,76724.0000000,76756.0000000,3857
SPFB.Si,5,20230317,162500,76756.0000000,76774.0000000,76716.0000000,76730.0000000,2184
SPFB.Si,5,20230317,163000,76729.0000000,76734.0000000,76694.0000000,76730.0000000,4398
SPFB.Si,5,20230317,163500,76723.0000000,76796.0000000,76721.0000000,76793.0000000,3074
SPFB.Si,5,20230317,164000,76791.0000000,76850.0000000,76790.0000000,76802.0000000,18689
SPFB.Si,5,20230317,164500,76804.0000000,76818.0000000,76757.0000000,76800.0000000,2377
SPFB.Si,5,20230317,165000,76803.0000000,76862.0000000,76791.0000000,76836.0000000,3218
SPFB.Si,5,20230317,165500,76836.0000000,76884.0000000,76835.0000000,76853.0000000,3827
SPFB.Si,5,20230317,170000,76853.0000000,76875.0000000,76825.0000000,76874.0000000,2529
SPFB.Si,5,20230317,170500,76874.0000000,76925.0000000,76860.0000000,76892.0000000,5963
SPFB.Si,5,20230317,171000,76895.0000000,76943.0000000,76843.0000000,76923.0000000,5412
SPFB.Si,5,20230317,171500,76923.0000000,76950.0000000,76894.0000000,76899.0000000,6622
SPFB.Si,5,20230317,172000,76898.0000000,76931.0000000,76884.0000000,76918.0000000,6793
SPFB.Si,5,20230317,172500,76919.0000000,76933.0000000,76915.0000000,76933.0000000,3004
SPFB.Si,5,20230317,173000,76933.0000000,76950.0000000,76910.0000000,76920.0000000,3443
SPFB.Si,5,20230317,173500,76921.0000000,76945.0000000,76909.0000000,76933.0000000,3632
SPFB.Si,5,20230317,174000,76933.0000000,76942.0000000,76909.0000000,76936.0000000,2222
SPFB.Si,5,20230317,174500,76938.0000000,76950.0000000,76920.0000000,76936.0000000,2890
SPFB.Si,5,20230317,175000,76936.0000000,76945.0000000,76918.0000000,76920.0000000,3487
SPFB.Si,5,20230317,175500,76919.0000000,76921.0000000,76909.0000000,76916.0000000,5872
SPFB.Si,5,20230317,180000,76916.0000000,76950.0000000,76916.0000000,76937.0000000,3581
SPFB.Si,5,20230317,180500,76939.0000000,76963.0000000,76914.0000000,76914.0000000,3803
SPFB.Si,5,20230317,181000,76915.0000000,76921.0000000,76856.0000000,76884.0000000,7336
SPFB.Si,5,20230317,181500,76886.0000000,76887.0000000,76764.0000000,76792.0000000,9610
SPFB.Si,5,20230317,182000,76789.0000000,76823.0000000,76750.0000000,76774.0000000,7063
SPFB.Si,5,20230317,182500,76774.0000000,76777.0000000,76750.0000000,76760.0000000,5722
SPFB.Si,5,20230317,183000,76762.0000000,76797.0000000,76750.0000000,76797.0000000,4153
SPFB.Si,5,20230317,183500,76796.0000000,76898.0000000,76773.0000000,76861.0000000,5788
SPFB.Si,5,20230317,184000,76866.0000000,76890.0000000,76750.0000000,76755.0000000,7046
SPFB.Si,5,20230317,184500,76755.0000000,76845.0000000,76750.0000000,76838.0000000,8335
SPFB.Si,5,20230317,185000,76838.0000000,76883.0000000,76777.0000000,76795.0000000,5493
SPFB.Si,5,20230317,192000,76770.0000000,76837.0000000,76762.0000000,76829.0000000,5623
SPFB.Si,5,20230317,192500,76827.0000000,76829.0000000,76767.0000000,76783.0000000,1501
SPFB.Si,5,20230317,193000,76782.0000000,76783.0000000,76720.0000000,76754.0000000,2891
SPFB.Si,5,20230317,193500,76753.0000000,76837.0000000,76747.0000000,76836.0000000,2284
SPFB.Si,5,20230317,194000,76837.0000000,76886.0000000,76800.0000000,76886.0000000,2513
SPFB.Si,5,20230317,194500,76886.0000000,76949.0000000,76886.0000000,76910.0000000,4486
SPFB.Si,5,20230317,195000,76907.0000000,76934.0000000,76902.0000000,76905.0000000,659
SPFB.Si,5,20230317,195500,76905.0000000,76906.0000000,76850.0000000,76889.0000000,1152
SPFB.Si,5,20230317,200000,76889.0000000,76890.0000000,76855.0000000,76863.0000000,501
SPFB.Si,5,20230317,200500,76864.0000000,76887.0000000,76855.0000000,76857.0000000,707
SPFB.Si,5,20230317,201000,76856.0000000,76860.0000000,76814.0000000,76842.0000000,1008
SPFB.Si,5,20230317,201500,76843.0000000,76890.0000000,76824.0000000,76883.0000000,976
SPFB.Si,5,20230317,202000,76881.0000000,76933.0000000,76879.0000000,76898.0000000,1736
SPFB.Si,5,20230317,202500,76900.0000000,76960.0000000,76892.0000000,76943.0000000,2599
SPFB.Si,5,20230317,203000,76936.0000000,76938.0000000,76890.0000000,76922.0000000,4070
SPFB.Si,5,20230317,203500,76922.0000000,76935.0000000,76900.0000000,76908.0000000,461
SPFB.Si,5,20230317,204000,76903.0000000,76908.0000000,76902.0000000,76905.0000000,151
SPFB.Si,5,20230317,204500,76907.0000000,76929.0000000,76906.0000000,76921.0000000,1016
SPFB.Si,5,20230317,205000,76920.0000000,76930.0000000,76916.0000000,76922.0000000,874
SPFB.Si,5,20230317,205500,76921.0000000,76937.0000000,76921.0000000,76924.0000000,415
SPFB.Si,5,20230317,210000,76924.0000000,76925.0000000,76880.0000000,76912.0000000,1483
